0.01	0	0.0009801
0.02	0	0.00271642
0.03	0.00142357	0.00488906
0.04	0.00346846	0.0073728
0.05	0.00591436	0.0100903
0.06	0.00864745	0.0129862
0.07	0.011594	0.0160182
0.08	0.0147005	0.0191518
0.09	0.0179256	0.0223587
0.1	0.0212357	0.0256144
0.11	0.0246028	0.0288981
0.12	0.0280033	0.0321912
0.13	0.0314166	0.0354775
0.14	0.0348248	0.0387426
0.15	0.0382119	0.0419735
0.16	0.041564	0.0451584
0.17	0.0448684	0.0482869
0.18	0.048114	0.0513495
0.19	0.0512906	0.0543376
0.2	0.054389	0.0572433
0.21	0.0574011	0.0600597
0.22	0.0603194	0.0627803
0.23	0.0631373	0.0653993
0.24	0.0658487	0.0679116
0.25	0.0684483	0.0703125
0.26	0.0709312	0.0725978
0.27	0.0732932	0.0747638
0.28	0.0755304	0.0768072
0.29	0.0776395	0.0787252
0.3	0.0796177	0.0805152
0.31	0.0814624	0.0821752
0.32	0.0831714	0.0837033
0.33	0.0847432	0.0850982
0.34	0.0861762	0.0863587
0.35	0.0874694	0.087484
0.36	0.088622	0.0884736
0.37	0.0896337	0.0893272
0.38	0.0905042	0.0900448
0.39	0.0912337	0.0906268
0.4	0.0918226	0.0910736
0.41	0.0922715	0.091386
0.42	0.0925813	0.0915651
0.43	0.0927532	0.091612
0.44	0.0927886	0.0915282
0.45	0.092689	0.0913154
0.46	0.0924563	0.0909755
0.47	0.0920925	0.0905104
0.48	0.0915999	0.0899225
0.49	0.0909808	0.0892143
0.5	0.090238	0.0883883
0.51	0.0893743	0.0874475
0.52	0.0883927	0.0863948
0.53	0.0872963	0.0852333
0.54	0.0860886	0.0839665
0.55	0.0847732	0.0825979
0.56	0.0833536	0.0811311
0.57	0.0818339	0.07957
0.58	0.0802181	0.0779185
0.59	0.0785103	0.0761808
0.6	0.076715	0.0743613
0.61	0.0748367	0.0724643
0.62	0.07288	0.0704944
0.63	0.0708497	0.0684564
0.64	0.0687509	0.0663552
0.65	0.0665886	0.0641957
0.66	0.064368	0.0619832
0.67	0.0620946	0.0597228
0.68	0.0597738	0.05742
0.69	0.0574114	0.0550804
0.7	0.0550131	0.0527096
0.71	0.0525848	0.0503134
0.72	0.0501326	0.0478977
0.73	0.0476626	0.0454686
0.74	0.0451811	0.0430323
0.75	0.0426946	0.0405949
0.76	0.0402095	0.038163
0.77	0.0377326	0.0357431
0.78	0.0352705	0.0333417
0.79	0.0328303	0.0309656
0.8	0.0304188	0.0286217
0.81	0.0280433	0.0263169
0.82	0.0257109	0.0240583
0.83	0.023429	0.0218532
0.84	0.021205	0.0197087
0.85	0.0190464	0.0176324
0.86	0.0169611	0.0156316
0.87	0.0149566	0.013714
0.88	0.0130409	0.0118874
0.89	0.0112221	0.0101595
0.9	0.00950801	0.00853815
0.91	0.007907	0.00703149
0.92	0.00642731	0.00564757
0.93	0.0050773	0.00439461
0.94	0.00386548	0.00328091
0.95	0.00280041	0.00231486
0.96	0.00189076	0.00150497
0.97	0.00114531	0.000859805
0.98	0.000572928	0.00038806
0.99	0.000182564	9.85038e-05
1	-1.67271e-05	0
