1	1
1.5	1.5
2	2.625
2.5	6.07031
3	24.4947
3.5	324.489
4	52971
4.5	1.40302e+09
5	9.84227e+17
5.5	4.84351e+35
6	1.17298e+71
6.5	6.87941e+141
7	2.36631e+283
7.5	inf
8	inf
8.5	inf
9	inf
9.5	inf
10	inf
10.5	inf
11	inf
11.5	inf
12	inf
12.5	inf
13	inf
13.5	inf
14	inf
14.5	inf
15	inf
15.5	inf
16	inf
16.5	inf
17	inf
17.5	inf
18	inf
18.5	inf
19	inf
19.5	inf
20	inf
20.5	inf
21	inf
21.5	inf
22	inf
22.5	inf
23	inf
23.5	inf
24	inf
24.5	inf
25	inf
25.5	inf
26	inf
26.5	inf
27	inf
27.5	inf
28	inf
28.5	inf
29	inf
29.5	inf
30	inf
30.5	inf
31	inf
31.5	inf
32	inf
32.5	inf
33	inf
33.5	inf
34	inf
34.5	inf
35	inf
35.5	inf
36	inf
36.5	inf
37	inf
37.5	inf
38	inf
38.5	inf
39	inf
39.5	inf
40	inf
40.5	inf
41	inf
41.5	inf
42	inf
42.5	inf
43	inf
43.5	inf
44	inf
44.5	inf
45	inf
45.5	inf
46	inf
46.5	inf
47	inf
47.5	inf
48	inf
48.5	inf
49	inf
49.5	inf
50	inf
50.5	inf
