4.000000e+00	-6.684235e+02	6.778420e-01	2.240538e-01	2.678049e+02
3.900000e+00	-6.910610e+02	6.403000e-01	2.232351e-01	2.520565e+02
3.800000e+00	-7.284046e+02	5.892580e-01	2.187610e-01	2.625583e+02
3.700000e+00	-7.521425e+02	5.525920e-01	2.161694e-01	2.920346e+02
3.600000e+00	-7.789181e+02	5.127020e-01	2.118171e-01	2.657330e+02
3.500000e+00	-8.089191e+02	4.688340e-01	2.051038e-01	2.869667e+02
3.400000e+00	-8.381945e+02	4.292080e-01	1.982933e-01	2.890314e+02
3.300000e+00	-8.656410e+02	3.913620e-01	1.907759e-01	2.913147e+02
3.200000e+00	-8.958565e+02	3.479260e-01	1.796250e-01	2.610485e+02
3.100000e+00	-9.190546e+02	3.157680e-01	1.715571e-01	2.604133e+02
3.000000e+00	-9.416720e+02	2.833180e-01	1.621225e-01	2.708754e+02
2.900000e+00	-9.710726e+02	2.460820e-01	1.488304e-01	2.416038e+02
2.800000e+00	-9.959585e+02	2.136440e-01	1.363017e-01	2.329865e+02
2.700000e+00	-1.018881e+03	1.851080e-01	1.244264e-01	2.202610e+02
2.600000e+00	-1.035280e+03	1.608660e-01	1.137902e-01	2.121703e+02
2.500000e+00	-1.055837e+03	1.362360e-01	1.015648e-01	1.942361e+02
2.400000e+00	-1.073261e+03	1.133780e-01	8.912568e-02	1.739360e+02
2.300000e+00	-1.090273e+03	9.346400e-02	7.747507e-02	1.508151e+02
2.200000e+00	-1.104357e+03	7.626200e-02	6.668557e-02	1.354540e+02
2.100000e+00	-1.116927e+03	6.003000e-02	5.545548e-02	1.190775e+02
2.000000e+00	-1.126947e+03	4.808200e-02	4.692611e-02	1.016305e+02
1.900000e+00	-1.137734e+03	3.579200e-02	3.700158e-02	7.811609e+01
1.800000e+00	-1.145103e+03	2.736200e-02	2.998632e-02	7.120207e+01
1.700000e+00	-1.151508e+03	1.962600e-02	2.286286e-02	5.486840e+01
1.600000e+00	-1.155871e+03	1.394400e-02	1.730850e-02	4.707803e+01
1.500000e+00	-1.159193e+03	9.980000e-03	1.324028e-02	3.897355e+01
1.400000e+00	-1.163199e+03	5.942000e-03	8.463360e-03	2.264156e+01
1.300000e+00	-1.164924e+03	3.720000e-03	5.712438e-03	1.739136e+01
1.200000e+00	-1.166181e+03	2.212000e-03	3.682593e-03	1.176024e+01
1.100000e+00	-1.167236e+03	1.048000e-03	1.904458e-03	6.413975e+00
